,First_pokemon,Second_pokemon,Winner
0,Beautifly,Nosepass,Nosepass
1,Carbink,Dedenne,Dedenne
2,Sunflora,Flabébé,Flabébé
3,Smoochum,Swirlix,Swirlix
4,Chikorita,Donphan,Chikorita
5,Greninja,Fomantis,Greninja
6,Yanma,Jolteon,Jolteon
7,Geodude,Cottonee,Cottonee
8,Piloswine,Comfey,Comfey
9,Mawile,NidoranM,NidoranM
10,Gible,Lapras,Lapras
11,Dedenne,Bisharp,Dedenne
12,Pidgey,Masquerain,Masquerain
13,Chikorita,Grimer,Chikorita
14,Lotad,Lickilicky,Lotad
15,Comfey,Hippopotas,Hippopotas
16,Articuno,Linoone,Linoone
17,Clamperl,Miltank,Miltank
18,Emboar,Komala,Emboar
19,Tirtouga,Reuniclus,Tirtouga
20,Chatot,Binacle,Binacle
21,Beldum,Spiritomb,Spiritomb
22,Delphox,Skiddo,Skiddo
23,Mr. Mime,Dusclops,Mr. Mime
24,Axew,Chespin,Chespin
25,Lombre,Trevenant,Lombre
26,Weavile,Garbodor,Garbodor
27,Rufflet,Golisopod,Golisopod
28,Kabuto,Drapion,Kabuto
29,Heliolisk,Toxapex,Heliolisk
30,Finneon,Basculin,Basculin
31,Bellossom,Sableye,Sableye
32,Snubbull,Sudowoodo,Sudowoodo
33,Seismitoad,Clamperl,Seismitoad
34,Poochyena,Kyogre,Kyogre
35,Gliscor,Lotad,Lotad
36,Golett,Vigoroth,Vigoroth
37,Roserade,Jolteon,Roserade
38,Jellicent,Patrat,Patrat
39,Carracosta,Raikou,Raikou
40,Ducklett,Raikou,Raikou
41,Unown,Hoopa,Unown
42,Regirock,Flareon,Regirock
43,Ponyta,Spiritomb,Spiritomb
44,Pyroar,Kyurem,Kyurem
45,Probopass,Kricketot,Probopass
46,Charmander,Vikavolt,Vikavolt
47,Bronzor,Paras,Bronzor
48,Donphan,Dratini,Dratini
49,Pansage,Xerneas,Xerneas
50,Lumineon,Poochyena,Poochyena
51,Ledyba,Araquanid,Araquanid
52,Drifloon,Morelull,Drifloon
53,Marshtomp,Drampa,Marshtomp
54,Snorunt,Snubbull,Snubbull
55,Decidueye,Keldeo,Keldeo
56,Jirachi,Conkeldurr,Conkeldurr
57,Gumshoos,Pancham,Pancham
58,Aerodactyl,Rowlet,Aerodactyl
59,Suicune,Cutiefly,Suicune
60,Liepard,Slugma,Liepard
61,Zweilous,Vileplume,Zweilous
62,Galvantula,Hoopa,Galvantula
63,Litwick,Zubat,Litwick
64,Relicanth,Klink,Relicanth
65,Mareanie,Deerling,Mareanie
66,Castform,Skiploom,Castform
67,Aron,Slowking,Aron
68,Chinchou,Dedenne,Dedenne
69,Zorua,Horsea,Horsea
70,Donphan,Cleffa,Cleffa
71,Tentacool,Chatot,Tentacool
72,Diggersby,Fraxure,Fraxure
73,Zoroark,Crustle,Crustle
74,Avalugg,Zubat,Avalugg
75,Drapion,Shuppet,Drapion
76,Fletchinder,Drowzee,Drowzee
77,Swadloon,Charmeleon,Swadloon
78,Lapras,Wailmer,Lapras
79,Magmar,Floatzel,Floatzel
80,Manectric,Swellow,Swellow
81,Ducklett,Cubchoo,Cubchoo
82,Yveltal,Magnemite,Magnemite
83,Dialga,Palpitoad,Palpitoad
84,Regirock,Ninetales,Ninetales
85,Squirtle,Vibrava,Vibrava
86,Claydol,Feraligatr,Feraligatr
87,Liepard,Gothorita,Gothorita
88,Whimsicott,Audino,Whimsicott
89,Giratina,Kingdra,Kingdra
90,Malamar,Heracross,Heracross
91,Lairon,Turtwig,Turtwig
92,Panpour,Toucannon,Toucannon
93,Furret,Salazzle,Furret
94,Mew,Silcoon,Silcoon
95,Bronzong,Dedenne,Dedenne
96,Corsola,Silcoon,Silcoon
97,Bronzong,Eelektross,Eelektross
98,Raikou,Clamperl,Raikou
99,Nihilego,Treecko,Nihilego
100,Lampent,Makuhita,Lampent
101,Happiny,Granbull,Granbull
102,Greninja,Snorunt,Greninja
103,Bronzong,Zubat,Zubat
104,Grumpig,Rampardos,Rampardos
105,Mamoswine,Shellder,Mamoswine
106,Tentacool,Mimikyu,Tentacool
107,Venonat,Shelmet,Venonat
108,Charizard,Florges,Charizard
109,Buzzwole,Roselia,Roselia
110,Espeon,Magnezone,Espeon
111,Victini,Garbodor,Victini
112,Kricketot,Crawdaunt,Crawdaunt
113,Kadabra,Azurill,Kadabra
114,Leavanny,Riolu,Leavanny
115,Aerodactyl,Bayleef,Aerodactyl
116,Golduck,Horsea,Horsea
117,Registeel,Furret,Furret
118,Delibird,Swalot,Swalot
119,Minun,Bidoof,Bidoof
120,Nosepass,Clefable,Nosepass
121,Tropius,Eevee,Tropius
122,Cubone,Bagon,Cubone
123,Patrat,Toxicroak,Patrat
124,Klinklang,Klink,Klinklang
125,Munchlax,Paras,Munchlax
126,Snorunt,Lilligant,Lilligant
127,Aron,Vaporeon,Vaporeon
128,Meowth,Cacturne,Meowth
129,Pichu,Scrafty,Pichu
130,Stufful,Gyarados,Stufful
131,Squirtle,Combusken,Squirtle
132,Aurorus,Cyndaquil,Cyndaquil
133,Haunter,Shaymin,Shaymin
134,Kyogre,Geodude,Kyogre
135,Duskull,Ludicolo,Ludicolo
136,Swinub,Diglett,Swinub
137,Charjabug,Suicune,Suicune
138,Swirlix,Larvitar,Larvitar
139,Conkeldurr,Croagunk,Conkeldurr
140,Unown,Escavalier,Escavalier
141,Luxio,Volcarona,Luxio
142,Primeape,Yamask,Yamask
143,Golduck,Staryu,Staryu
144,Mandibuzz,Aerodactyl,Mandibuzz
145,Petilil,Drampa,Petilil
146,Latios,Petilil,Petilil
147,Cranidos,Medicham,Medicham
148,Meganium,Scrafty,Meganium
149,Meditite,Dustox,Meditite
150,Shellder,Groudon,Shellder
151,Golduck,Nidorino,Nidorino
152,Cleffa,Wishiwashi,Wishiwashi
153,Pidgeotto,Rhyhorn,Rhyhorn
154,Throh,Gumshoos,Throh
155,Pelipper,Onix,Pelipper
156,Baltoy,Zekrom,Zekrom
157,Bronzor,Ledian,Ledian
158,Terrakion,Clauncher,Clauncher
159,Gumshoos,Diancie,Diancie
160,Nosepass,Jangmo-o,Nosepass
161,Oddish,Tangela,Oddish
162,Krabby,Swalot,Krabby
163,Pachirisu,Staraptor,Staraptor
164,Palkia,Kricketot,Palkia
165,Taillow,Quilava,Quilava
166,Cyndaquil,Magnezone,Cyndaquil
167,Manectric,Charmeleon,Charmeleon
168,Sewaddle,Nidoqueen,Nidoqueen
169,Cottonee,Beautifly,Cottonee
170,Masquerain,Corphish,Corphish
171,Porygon2,Torchic,Torchic
172,Jirachi,Lopunny,Lopunny
173,Furret,Jangmo-o,Furret
174,Serperior,Cherrim,Serperior
175,Dustox,Feraligatr,Feraligatr
176,Porygon-Z,Alomomola,Porygon-Z
177,Sandile,Probopass,Sandile
178,Misdreavus,Tapu Lele,Tapu Lele
179,Deoxys,Toucannon,Toucannon
180,Phione,Umbreon,Phione
181,Nidoqueen,Karrablast,Nidoqueen
182,Vulpix,Snivy,Snivy
183,Simisear,Sudowoodo,Sudowoodo
184,Gyarados,Hitmonchan,Gyarados
185,Squirtle,Elgyem,Squirtle
186,Omanyte,Gulpin,Omanyte
187,Doduo,Liepard,Liepard
188,Sawsbuck,Tympole,Sawsbuck
189,Rockruff,Growlithe,Growlithe
190,Piloswine,Decidueye,Decidueye
191,Oranguru,Vivillon,Oranguru
192,Trevenant,Happiny,Trevenant
193,NidoranF,Cottonee,Cottonee
194,Arbok,Celesteela,Arbok
195,Aurorus,Dragonair,Dragonair
196,Meditite,Larvesta,Larvesta
197,Croconaw,Litleo,Croconaw
198,Mankey,Dewpider,Dewpider
199,Simisear,Happiny,Simisear
200,Palossand,Wurmple,Wurmple
201,Porygon2,Emboar,Emboar
202,Arbok,Pawniard,Arbok
203,Krabby,Celebi,Celebi
204,Spoink,Scolipede,Scolipede
205,Musharna,Metapod,Musharna
206,Emolga,Magnezone,Magnezone
207,Drampa,Milotic,Milotic
208,Floette,Skarmory,Skarmory
209,Pawniard,Psyduck,Pawniard
210,Sawk,Diancie,Diancie
211,Mime Jr.,Raikou,Mime Jr.
212,Roggenrola,Bewear,Roggenrola
213,Beedrill,Cubone,Cubone
214,Registeel,Bayleef,Bayleef
215,Rotom,Glalie,Rotom
216,Omanyte,Aurorus,Omanyte
217,Duskull,Crabominable,Crabominable
218,Stantler,Slurpuff,Slurpuff
219,Shedinja,Beheeyem,Shedinja
220,Hypno,Wurmple,Wurmple
221,Pikipek,Omanyte,Omanyte
222,Gyarados,Lycanroc,Gyarados
223,Haxorus,Lickitung,Haxorus
224,Arcanine,Sigilyph,Sigilyph
225,Bunnelby,Dratini,Bunnelby
226,Bouffalant,Lurantis,Bouffalant
227,Boldore,Sandslash,Boldore
228,Pheromosa,Gallade,Pheromosa
229,Clamperl,Infernape,Infernape
230,Jellicent,Sawsbuck,Jellicent
231,Pansear,Emolga,Pansear
232,Woobat,Drifloon,Drifloon
233,Victreebel,Lumineon,Victreebel
234,Swadloon,Slaking,Swadloon
235,Armaldo,Chimchar,Armaldo
236,Skrelp,Magikarp,Magikarp
237,Scizor,Dedenne,Dedenne
238,Lunatone,Deoxys,Lunatone
239,Joltik,Magnemite,Magnemite
240,Tapu Lele,Darkrai,Darkrai
241,Drifblim,Electrike,Drifblim
242,Sandslash,Trumbeak,Trumbeak
243,Abomasnow,Bibarel,Abomasnow
244,Shellos,Snivy,Shellos
245,Reuniclus,Sandygast,Sandygast
246,Kadabra,Farfetch'd,Kadabra
247,Mudkip,Corsola,Mudkip
248,Charmeleon,Mew,Charmeleon
249,Whimsicott,Altaria,Whimsicott
250,Electrike,Scolipede,Scolipede
251,Heracross,Gible,Heracross
252,Gothitelle,Mawile,Mawile
253,Granbull,Kyurem,Granbull
254,Haunter,Sandygast,Haunter
255,Seadra,Gogoat,Seadra
256,Eevee,Weepinbell,Weepinbell
257,Garbodor,Staravia,Garbodor
258,Landorus,Magcargo,Landorus
259,Numel,Noctowl,Noctowl
260,Pidgeot,Ledyba,Ledyba
261,Xerneas,Sunkern,Xerneas
262,Meowth,Growlithe,Meowth
263,Smoochum,Hippopotas,Hippopotas
264,Swanna,Espurr,Swanna
265,Cosmoem,Incineroar,Incineroar
266,Cherrim,Diancie,Cherrim
267,Doduo,Emboar,Emboar
268,Woobat,Feraligatr,Feraligatr
269,Horsea,Primeape,Primeape
270,Absol,Volcarona,Absol
271,Golduck,Gurdurr,Gurdurr
272,Tympole,Guzzlord,Tympole
273,Sandygast,Flaaffy,Sandygast
274,Onix,Litten,Litten
275,Xurkitree,Bonsly,Xurkitree
276,Illumise,Chingling,Chingling
277,Aggron,Treecko,Aggron
278,Lotad,Nincada,Lotad
279,Alomomola,Yungoos,Yungoos
280,Garbodor,Mismagius,Mismagius
281,Ninjask,Vigoroth,Vigoroth
282,Tsareena,Yungoos,Tsareena
283,Slugma,Electrode,Electrode
284,Flabébé,Grimer,Flabébé
285,Ledian,Diglett,Ledian
286,Jynx,Type: Null,Type: Null
287,Mightyena,Cyndaquil,Cyndaquil
288,Mantine,Tornadus,Tornadus
289,Illumise,Cubone,Cubone
290,Hitmonchan,Lillipup,Lillipup
291,Toxicroak,Cryogonal,Cryogonal
292,Lickitung,Venomoth,Venomoth
293,Dartrix,Amoonguss,Amoonguss
294,Scrafty,Purugly,Purugly
295,Aerodactyl,Popplio,Popplio
296,Darkrai,Magby,Darkrai
297,Darkrai,Corphish,Corphish
298,Beldum,Magikarp,Magikarp
299,Charmander,Pikipek,Charmander
300,Samurott,Gastly,Samurott
301,Noivern,Marowak,Noivern
302,Cosmog,Swellow,Swellow
303,Abomasnow,Pidgeotto,Pidgeotto
304,Chingling,Articuno,Chingling
305,Litten,Venusaur,Litten
306,Genesect,Conkeldurr,Genesect
307,Celebi,Chimecho,Celebi
308,Quilava,Happiny,Quilava
309,Lucario,Spearow,Spearow
310,Huntail,Shelgon,Huntail
311,Solrock,Pyukumuku,Solrock
312,Absol,Passimian,Absol
313,Slowking,Rhyhorn,Slowking
314,Bayleef,Bounsweet,Bounsweet
315,Ledyba,Duosion,Ledyba
316,Togepi,Keldeo,Keldeo
317,Mime Jr.,Poliwag,Poliwag
318,Cryogonal,Gabite,Cryogonal
319,Cosmoem,Tauros,Tauros
320,Watchog,Shellos,Shellos
321,Archen,Sneasel,Sneasel
322,Croconaw,Larvesta,Larvesta
323,Turtwig,Fearow,Fearow
324,Rampardos,Luxray,Luxray
325,Milotic,Chatot,Milotic
326,Bastiodon,Makuhita,Bastiodon
327,Doduo,Zorua,Zorua
328,Ho-oh,Burmy,Ho-oh
329,Igglybuff,Axew,Igglybuff
330,Pyukumuku,Cinccino,Cinccino
331,Meowth,Porygon-Z,Porygon-Z
332,Croagunk,Hitmonchan,Hitmonchan
333,Sandile,Palossand,Sandile
334,Gigalith,Oricorio,Gigalith
335,Tangrowth,Tsareena,Tsareena
336,Dragonair,Guzzlord,Guzzlord
337,Cinccino,Paras,Cinccino
338,Zorua,Cutiefly,Zorua
339,Wooper,NidoranF,NidoranF
340,Tyranitar,Munchlax,Tyranitar
341,Simisage,Kirlia,Kirlia
342,Bronzor,Vileplume,Vileplume
343,Pheromosa,Wynaut,Pheromosa
344,Umbreon,Stufful,Stufful
345,Glaceon,Bastiodon,Bastiodon
346,Durant,Ledyba,Ledyba
347,Drapion,Solgaleo,Drapion
348,Scizor,Gible,Gible
349,Minior,Vanillish,Minior
350,Luxio,Poliwag,Poliwag
351,Kricketune,Mothim,Mothim
352,Houndoom,Doublade,Doublade
353,Lurantis,Umbreon,Umbreon
354,Reuniclus,Skuntank,Skuntank
355,Qwilfish,Zubat,Zubat
356,Jigglypuff,Yveltal,Yveltal
357,Rattata,Snover,Snover
358,Sawk,Ribombee,Sawk
359,Carbink,Braviary,Carbink
360,Luxio,Wormadam,Luxio
361,Musharna,Porygon,Porygon
362,Electivire,Shellder,Electivire
363,Lillipup,Samurott,Lillipup
364,Tynamo,Landorus,Landorus
365,Abomasnow,Dodrio,Dodrio
366,Lilligant,Gigalith,Gigalith
367,Phantump,Blitzle,Blitzle
368,Beedrill,Abra,Abra
369,Brionne,Dewott,Brionne
370,Marill,Pupitar,Pupitar
371,Cutiefly,Goldeen,Cutiefly
372,Nidorina,Purugly,Purugly
373,Hoopa,Gothorita,Gothorita
374,Granbull,Froslass,Froslass
375,Arceus,Ninetales,Ninetales
376,Drifblim,Gloom,Drifblim
377,Steelix,Shroomish,Shroomish
378,Mudsdale,Pansear,Pansear
379,Sewaddle,Meganium,Meganium
380,Bayleef,Feraligatr,Feraligatr
381,Crabrawler,Rattata,Crabrawler
382,Marill,Ducklett,Ducklett
383,Weepinbell,Mawile,Weepinbell
384,Igglybuff,Noibat,Noibat
385,Phione,Misdreavus,Phione
386,Swirlix,Herdier,Swirlix
387,Venusaur,Mienshao,Venusaur
388,Grubbin,Combusken,Grubbin
389,Victreebel,Magearna,Victreebel
390,Starmie,Machamp,Machamp
391,Crabrawler,Fraxure,Fraxure
392,Bellsprout,Staraptor,Staraptor
393,Swadloon,Noivern,Swadloon
394,Sudowoodo,Murkrow,Sudowoodo
395,Duosion,Arcanine,Arcanine
396,Dewpider,Nidorina,Nidorina
397,Infernape,Tornadus,Infernape
398,Scizor,Vikavolt,Scizor
399,Lickilicky,Heliolisk,Heliolisk
400,Solrock,Dragonair,Dragonair
401,Abomasnow,Landorus,Landorus
402,Shelmet,Fennekin,Shelmet
403,Tapu Bulu,Ampharos,Tapu Bulu
404,Tyranitar,Joltik,Joltik
405,Seismitoad,Volcanion,Seismitoad
406,Primarina,Emolga,Emolga
407,Xerneas,Magnemite,Xerneas
408,Munna,Oricorio,Munna
409,Chatot,Gigalith,Gigalith
410,Togepi,Bastiodon,Bastiodon
411,Hydreigon,Drifloon,Drifloon
412,Grovyle,Kartana,Kartana
413,Carvanha,Exploud,Carvanha
414,Rhyperior,Solgaleo,Solgaleo
415,Pyukumuku,Wartortle,Wartortle
416,Rhyhorn,Kommo-o,Rhyhorn
417,Carnivine,Leafeon,Leafeon
418,Blissey,Trumbeak,Blissey
419,Barbaracle,Sunkern,Barbaracle
420,Ludicolo,Fearow,Ludicolo
421,Crabrawler,Cosmoem,Crabrawler
